unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1780653242,23.26,84090428,21.22,482,1572864,162432,77,52,189,8192,0,0,0,10
1780653243,35.96,84177732,20.64,494,1572864,162624,70,7758,46235,1052672,48369664,0,0,10
1780653245,68.13,84131232,20.64,464,1572864,162720,71,10954,60222,2703360,175591424,0,0,10
1780653247,63.14,84345528,20.64,482,1572864,162816,64,1808,16601,16384,56741888,0,0,10
1780653249,63.83,84441684,22.35,503,1572864,162720,68,10976,18121,2072576,274432,0,0,10
1780653250,73.39,84329648,22.35,539,1572864,162720,71,8090,13849,49152,2478080,0,0,10
1780653252,47.56,84343956,21.36,554,1572864,162816,62,6777,10860,69632,32833536,0,0,10
1780653254,25.52,84351472,21.36,568,1572864,162816,66,5715,6334,16384,5619712,0,0,10
1780653256,24.14,84334760,21.36,573,1572864,163008,59,5752,3992,24576,16957440,0,0,10
1780653257,26.42,84511800,20.37,594,1572864,163008,63,8170,8046,0,2093056,0,0,10
1780653259,22.80,84431288,20.37,601,1572864,163104,63,12370,6762,0,56705024,0,0,10
1780653261,26.03,84291712,20.37,607,1572864,163200,67,4258,8467,12288,263221248,0,0,10
1780653263,23.40,84358252,19.62,612,1572864,163392,69,7634,3557,4096,121704448,0,0,10
1780653265,26.48,85221448,19.62,622,1572864,163296,74,8761,5500,16384,237076480,0,0,10
1780653266,24.28,80268112,19.62,631,1572864,163296,78,8362,4815,827392,57147392,0,0,10
1780653268,30.20,80149268,19.25,640,1572864,163296,77,16117,11831,0,2281472,0,0,10
1780653270,24.51,80182636,19.25,650,1572864,163584,79,7988,3839,0,28000256,0,0,10
1780653272,21.95,80282736,19.25,666,1572864,163584,79,8183,4079,90112,2179072,0,0,10
1780653273,24.27,80544480,18.51,699,1572864,163680,85,8809,4784,32768,1294336,0,0,10
1780653275,23.93,80860932,18.51,813,1572864,163584,91,9059,5405,937984,25780224,0,0,10
