namespace,phase,unix_ts
gsm-10,t0,1782469527.765348134
gsm-10,t_apply,1782469528.727173602
gsm-10,t_ready,1782469588.958922181
gsm-10,t_attached,1782469596.416880563
gsm-10,t_test0,1782469596.419744196
gsm-10,t_testN,1782469736.012623389
gsm-10,t_teardown,1782469821.114170822
