namespace,phase,unix_ts
gsm-1,t0,1780655002.528473100
gsm-1,t_apply,1780655005.312346811
gsm-1,t_ready,1780655041.951332829
gsm-1,t_attached,1780655042.236577987
gsm-1,t_test0,1780655042.238073713
gsm-1,t_testN,1780655451.841894954
gsm-1,t_teardown,1780655503.485047369
