namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-589b74d577-7xglq,msc-test-stub,2,false,0
gsm-1,osmo-bsc-594654bd47-lzbwn,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-qll8m,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-76d9565554-77v84,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-nxqfg,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-cr5zb,mobile,0,false,
gsm-1,osmo-stp-768687f494-mg6rh,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-2-2-8-vphcl,ttcn3,0,false,
gsm-1,ttcn3-tc-26-6-12-1-10-p9wxj,ttcn3,0,false,
gsm-1,ttcn3-tc-26-6-2-1-2-9-xsjtv,ttcn3,0,false,
gsm-1,ttcn3-tc-26-6-4-2-2-15-jxnpr,ttcn3,0,false,
gsm-1,ttcn3-tc-26-7-3-2-11-w9cc8,ttcn3,0,false,
gsm-1,ttcn3-tc-26-7-4-2-3-13-bbtjz,ttcn3,0,false,
gsm-1,ttcn3-tc-26-7-5-6-14-w96q5,ttcn3,0,false,
gsm-1,ttcn3-tc-26-7-5-8-2-12-zk5xq,ttcn3,0,false,
gsm-1,ttcn3-tc-26-8-1-2-2-1-7-7p666,ttcn3,0,false,
gsm-1,ttcn3-tc-26-8-1-2-3-3-6-5rxkg,ttcn3,0,false,
gsm-1,ttcn3-tc-26-8-1-3-1-1-5-btnj6,ttcn3,0,false,
gsm-1,ttcn3-tc-26-8-1-3-3-7-4-qrkn4,ttcn3,0,false,
gsm-1,ttcn3-tc-26-8-1-3-5-1-3-7tb6t,ttcn3,0,false,
gsm-1,ttcn3-tc-26-8-1-3-5-9-2-66w2h,ttcn3,0,false,
gsm-1,ttcn3-tc-26-8-2-1-1-hftgl,ttcn3,0,false,
gsm-1,virtphy-858665df6d-9lnk8,virtphy,0,false,
gsm-2,msc-test-stub-589b74d577-kwxh5,msc-test-stub,4,false,137
gsm-2,osmo-bsc-594654bd47-k54z5,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-jvjfn,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-76d9565554-2b6q6,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-6xl64,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-g6b87,mobile,0,false,
gsm-2,osmo-stp-768687f494-xtwcn,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-2-3-8-z8xcb,ttcn3,0,false,
gsm-2,ttcn3-tc-26-6-12-2-10-ncl4s,ttcn3,0,false,
gsm-2,ttcn3-tc-26-6-2-1-3-9-zdngl,ttcn3,0,false,
gsm-2,ttcn3-tc-26-6-8-1-15-7w6g9,ttcn3,0,false,
gsm-2,ttcn3-tc-26-7-4-1-11-6j8mg,ttcn3,0,false,
gsm-2,ttcn3-tc-26-7-4-2-4-1-13-5gr49,ttcn3,0,false,
gsm-2,ttcn3-tc-26-7-4-3-3-14-vfqlt,ttcn3,0,false,
gsm-2,ttcn3-tc-26-7-5-8-3-12-rwfkt,ttcn3,0,false,
