namespace,phase,unix_ts
gsm-49,t0,1782471147.743003257
gsm-49,t_apply,1782471148.332398173
gsm-49,t_ready,1782471186.098353911
gsm-49,t_attached,1782471306.311482289
gsm-49,t_test0,1782471306.312809393
gsm-49,t_testN,1782471755.249380392
gsm-49,t_teardown,1782471810.081527122
