namespace,phase,unix_ts
gsm-6,t0,1782982785.910622976
gsm-6,t_apply,1782982786.596691480
gsm-6,t_ready,1782982824.355905215
gsm-6,t_attached,1782982825.173733107
gsm-6,t_test0,1782982825.175453717
gsm-6,t_testN,1782982943.971324168
gsm-6,t_teardown,1782983009.075396582
