namespace,phase,unix_ts
gsm-2,t0,1780849986.887806729
gsm-2,t_apply,1780849989.458159287
gsm-2,t_ready,1780850026.100399857
gsm-2,t_attached,1780850026.505717922
gsm-2,t_test0,1780850026.507124364
gsm-2,t_testN,1780850239.368215615
gsm-2,t_teardown,1780850298.000652973
