namespace,phase,unix_ts
gsm-7,t0,1781679842.751608206
gsm-7,t_apply,1781679844.487549454
gsm-7,t_ready,1781679928.631254327
gsm-7,t_attached,1781679951.367507551
gsm-7,t_test0,1781679951.368906428
gsm-7,t_testN,1781680240.646917617
gsm-7,t_teardown,1781680298.024749411
