namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,osmo-mgw-8c8fc67d6-m8tph,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-tbdcz,mobile,0,false,
gsm-2,osmo-stp-768687f494-5667c,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-6-5-2-3-1-kpj29,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-8szj4,virtphy,0,false,
gsm-10,bsc-stub-68d675844d-whqc7,bsc-stub,0,false,
gsm-10,msc-test-stub-5b875d749d-5qfpg,msc-test-stub,0,false,
gsm-10,osmo-bsc-594654bd47-g7jsn,osmo-bsc,0,false,
gsm-10,osmo-bts-virtual-6f6bd7c469-5nnbm,osmo-bts-virtual,0,false,
gsm-10,osmo-bts-virtual-n56-7c5589df67-hg6np,osmo-bts-virtual-n56,0,false,
gsm-10,osmo-hlr-546bdb8988-mf4kd,osmo-hlr,0,false,
gsm-10,osmo-mgw-8c8fc67d6-2hw2h,osmo-mgw,0,false,
gsm-10,osmo-mobile-7cd864fcdc-kvlmw,mobile,0,false,
gsm-10,osmo-stp-768687f494-ft72z,osmo-stp,0,false,
gsm-10,ttcn3-tc-26-6-5-7-1-mb8mb,ttcn3,0,false,
gsm-10,virtphy-65b766dcb8-tbnwj,virtphy,0,false,
gsm-3,bsc-stub-68d675844d-cxf9w,bsc-stub,0,false,
gsm-3,msc-test-stub-5b875d749d-l67qw,msc-test-stub,0,false,
gsm-3,osmo-bsc-594654bd47-qt486,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-6f6bd7c469-rv2bh,osmo-bts-virtual,0,false,
gsm-3,osmo-bts-virtual-n56-7c5589df67-48jnf,osmo-bts-virtual-n56,0,false,
gsm-3,osmo-hlr-546bdb8988-tsrdj,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-252b5,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-qfs8v,mobile,0,false,
gsm-3,osmo-stp-768687f494-lgxd4,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-6-5-2-4-1-mrngb,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-hczns,virtphy,0,false,
gsm-4,bsc-stub-68d675844d-zslkd,bsc-stub,0,false,
gsm-4,msc-test-stub-5b875d749d-982xk,msc-test-stub,0,false,
gsm-4,osmo-bsc-594654bd47-78h56,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-6f6bd7c469-x4955,osmo-bts-virtual,0,false,
gsm-4,osmo-bts-virtual-n56-7c5589df67-vpwq5,osmo-bts-virtual-n56,0,false,
gsm-4,osmo-hlr-546bdb8988-sdrgq,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-zsgsp,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-8ks4x,mobile,0,false,
gsm-4,osmo-stp-768687f494-kntwk,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-6-5-2-5-1-52sld,ttcn3,0,false,
gsm-4,virtphy-7cb5464db9-2wl4z,virtphy,0,false,
gsm-5,bsc-stub-68d675844d-57kdh,bsc-stub,0,false,
gsm-5,msc-test-stub-5b875d749d-kqj4t,msc-test-stub,0,false,
gsm-5,osmo-bsc-594654bd47-6m56j,osmo-bsc,0,false,
gsm-5,osmo-bts-virtual-6f6bd7c469-wqcrv,osmo-bts-virtual,0,false,
gsm-5,osmo-bts-virtual-n56-7c5589df67-txfk6,osmo-bts-virtual-n56,0,false,
gsm-5,osmo-hlr-546bdb8988-wgfrp,osmo-hlr,0,false,
gsm-5,osmo-mgw-8c8fc67d6-xdjnv,osmo-mgw,0,false,
gsm-5,osmo-mobile-59d8d55bb5-mmj2r,mobile,0,false,
gsm-5,osmo-stp-768687f494-7jjff,osmo-stp,0,false,
gsm-5,ttcn3-tc-26-6-5-2-6-1-xvxnb,ttcn3,0,false,
gsm-5,virtphy-b55647b48-6jgm7,virtphy,0,false,
gsm-6,bsc-stub-68d675844d-czwm4,bsc-stub,0,false,
gsm-6,msc-test-stub-5b875d749d-6cpzq,msc-test-stub,0,false,
gsm-6,osmo-bsc-594654bd47-sh255,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-6f6bd7c469-srbg9,osmo-bts-virtual,0,false,
gsm-6,osmo-bts-virtual-n56-7c5589df67-5gvwj,osmo-bts-virtual-n56,0,false,
gsm-6,osmo-hlr-546bdb8988-m9jrm,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-2c4pj,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-whgf7,mobile,0,false,
gsm-6,osmo-stp-768687f494-dhq8m,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-6-5-2-7-1-hp4v2,ttcn3,0,false,
gsm-6,virtphy-65fcd75d7-fgdm5,virtphy,0,false,
gsm-7,bsc-stub-68d675844d-j2lwn,bsc-stub,0,false,
gsm-7,msc-test-stub-5b875d749d-vd5b5,msc-test-stub,0,false,
gsm-7,osmo-bsc-594654bd47-fds64,osmo-bsc,0,false,
gsm-7,osmo-bts-virtual-6f6bd7c469-kk7l5,osmo-bts-virtual,0,false,
gsm-7,osmo-bts-virtual-n56-7c5589df67-tq9xt,osmo-bts-virtual-n56,0,false,
gsm-7,osmo-hlr-546bdb8988-5n6gc,osmo-hlr,0,false,
gsm-7,osmo-mgw-8c8fc67d6-ff8pd,osmo-mgw,0,false,
gsm-7,osmo-mobile-6865667c79-jhb8h,mobile,0,false,
gsm-7,osmo-stp-768687f494-8blvw,osmo-stp,0,false,
gsm-7,ttcn3-tc-26-6-5-2-8-1-cpdh2,ttcn3,0,false,
gsm-7,virtphy-6cd7658d46-jqxpf,virtphy,0,false,
gsm-8,bsc-stub-68d675844d-m5lvc,bsc-stub,0,false,
gsm-8,msc-test-stub-5b875d749d-9sp2j,msc-test-stub,0,false,
gsm-8,osmo-bsc-594654bd47-8x7h6,osmo-bsc,0,false,
gsm-8,osmo-bts-virtual-6f6bd7c469-z99vv,osmo-bts-virtual,0,false,
gsm-8,osmo-bts-virtual-n56-7c5589df67-m5znl,osmo-bts-virtual-n56,0,false,
gsm-8,osmo-hlr-546bdb8988-fpk8b,osmo-hlr,0,false,
gsm-8,osmo-mgw-8c8fc67d6-9v7cv,osmo-mgw,0,false,
gsm-8,osmo-mobile-7f88cc47b4-njmvr,mobile,0,false,
gsm-8,osmo-stp-768687f494-zjkbd,osmo-stp,0,false,
gsm-8,ttcn3-tc-26-6-5-3-2-1-jrh8n,ttcn3,0,false,
gsm-8,virtphy-86b4bdf559-2xs4n,virtphy,0,false,
