unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1781689019,82.35,107823000,19.73,375,1572864,200736,75,0,0,233472,3874816,6,5,17
1781689021,82.27,108271372,25.43,481,1572864,200832,75,47579,696140,3629056,80543744,24,21,17
1781689025,58.27,108603644,25.43,583,1572864,202272,83,27606,125593,40996864,103174144,41,37,17
1781689029,73.67,109026272,35.57,694,1572864,203328,83,28617,99354,8077312,79659008,64,61,17
1781689034,52.84,109931912,44.41,914,1572864,204384,85,44112,150048,4431872,142819328,89,81,17
1781689040,52.46,109456736,57.75,1296,1572864,205632,110,52272,227903,3891200,442675200,117,107,17
1781689044,53.23,105685140,66.34,1590,1572864,206112,135,63092,161568,3018752,467181568,134,126,17
1781689048,38.05,105767628,73.20,1874,1572864,206880,181,59162,162481,2691072,105869312,134,133,17
1781689051,42.84,106426360,78.95,2194,1572864,206592,221,72546,173628,2109440,48955392,134,133,17
1781689054,53.24,106391372,78.95,2421,1572864,206112,262,80944,181012,1478656,51056640,134,133,17
1781689056,68.34,106071408,76.47,2586,1572864,206208,294,80761,81859,12288,15085568,134,133,17
1781689059,66.90,105959976,76.47,2776,1572864,206112,336,81811,83870,12288,14397440,134,133,17
1781689061,73.69,106421144,74.19,2945,1572864,206592,372,83591,52368,65536,1314816,134,133,17
1781689063,67.50,106113312,74.19,3116,1572864,206208,417,83115,43025,12288,63188992,134,133,17
1781689066,38.30,106107476,69.61,3242,1572864,206016,460,112290,68614,4096,7446528,134,133,17
1781689068,42.22,106088572,69.61,3379,1572864,206400,511,94384,26101,8192,39219200,134,133,17
1781689070,63.24,106569124,66.44,3485,1572864,206688,544,83648,35258,2248704,65785856,134,133,17
1781689072,38.65,106770300,66.44,3633,1572864,206496,584,138178,40696,24576,5763072,135,134,17
1781689075,38.33,106622488,62.40,3754,1572864,206496,628,94897,25410,4096,101019648,135,134,17
1781689078,34.60,106609428,62.40,3937,1572864,206304,691,133363,53522,0,89505792,135,134,17
1781689080,39.87,106463808,58.28,4070,1572864,206496,743,112450,43615,4096,11341824,136,135,17
1781689082,42.04,106622464,58.28,4214,1572864,206592,756,107385,46867,8192,57499648,137,135,17
1781689086,37.41,106503812,54.42,4343,1572864,206688,801,112070,31539,0,25464832,138,137,17
1781689088,39.44,106528036,54.42,4536,1572864,206880,868,131812,40590,0,7749632,142,141,17
1781689090,41.72,106807060,50.54,4655,1572864,206688,913,111130,34031,0,17190912,143,142,17
1781689093,38.24,106978840,50.54,4778,1572864,206592,957,102154,27373,0,462848,143,142,17
1781689095,39.40,107066072,47.69,4920,1572864,206592,1010,104056,42269,0,3706880,145,144,17
