namespace,phase,unix_ts
gsm-16,t0,1781679842.854446017
gsm-16,t_apply,1781679844.554140948
gsm-16,t_ready,1781679933.517558497
gsm-16,t_attached,1781679952.892693593
gsm-16,t_test0,1781679952.894346418
gsm-16,t_testN,1781680731.195723336
gsm-16,t_teardown,1781680778.312073883
