namespace,pod,container,restarts,oom_killed,exit_code
gsm-16,msc-test-stub-5b875d749d-sthc6,msc-test-stub,1,false,137
gsm-16,osmo-bsc-594654bd47-2m6kn,osmo-bsc,0,false,
gsm-16,osmo-bts-virtual-5f8b9b86fc-q22nn,osmo-bts-virtual,0,false,
gsm-16,osmo-hlr-546bdb8988-ll6vj,osmo-hlr,0,false,
gsm-16,osmo-mgw-8c8fc67d6-z4hc7,osmo-mgw,0,false,
gsm-16,osmo-mobile-59db459c77-2rjs5,mobile,0,false,
gsm-16,osmo-stp-768687f494-pvq5z,osmo-stp,0,false,
gsm-16,ttcn3-tc-26-6-1-1-1-pzsnv,ttcn3,0,false,
gsm-16,virtphy-7ff7d8df7d-wq7wf,virtphy,0,false,
