namespace,phase,unix_ts
tc-26-8-1-2-1-1-2,t0,1782198787.198397856
tc-26-8-1-2-1-1-2,t_apply,1782198788.872306772
tc-26-8-1-2-1-1-2,t_ready,1782198836.081611329
tc-26-8-1-2-1-1-2,t_attached,1782198837.326682141
tc-26-8-1-2-1-1-2,t_test0,1782198837.328142856
tc-26-8-1-2-1-1-2,t_testN,1782198927.431779273
tc-26-8-1-2-1-1-2,t_teardown,1782198987.981851757
