namespace,pod,container,restarts,oom_killed,exit_code
gsm-7,msc-test-stub-5b875d749d-vpf4d,msc-test-stub,0,false,
gsm-7,osmo-bsc-594654bd47-6l6n8,osmo-bsc,0,false,
gsm-7,osmo-bts-virtual-5f8b9b86fc-tn6ds,osmo-bts-virtual,0,false,
gsm-7,osmo-hlr-546bdb8988-w7rlg,osmo-hlr,0,false,
gsm-7,osmo-mgw-8c8fc67d6-kgkbs,osmo-mgw,0,false,
gsm-7,osmo-mobile-6865667c79-xdbk4,mobile,0,false,
gsm-7,osmo-stp-768687f494-nntk6,osmo-stp,0,false,
gsm-7,ttcn3-tc-26-7-4-2-2-2-1-pk9bd,ttcn3,0,false,
gsm-7,virtphy-6cd7658d46-gh7xc,virtphy,0,false,
