namespace,pod,container,restarts,oom_killed,exit_code
gsm-6,msc-test-stub-5b875d749d-4p845,msc-test-stub,0,false,
gsm-6,osmo-bsc-594654bd47-wv89x,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-5f8b9b86fc-c7lhn,osmo-bts-virtual,0,false,
gsm-6,osmo-hlr-546bdb8988-22gxl,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-7fdj5,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-8gv68,mobile,0,false,
gsm-6,osmo-stp-768687f494-scfxl,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-7-3-2-1-52bkm,ttcn3,0,false,
gsm-6,virtphy-65fcd75d7-p5v9t,virtphy,0,false,
