namespace,phase,unix_ts
gsm-21,t0,1782484783.792585374
gsm-21,t_apply,1782484784.379504427
gsm-21,t_ready,1782484827.900312145
gsm-21,t_attached,1782484836.012982656
gsm-21,t_test0,1782484836.015040080
gsm-21,t_testN,1782484946.937860187
gsm-21,t_teardown,1782485006.063576439
