unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1782111717,16.67,102959460,11.87,828,1572864,194304,126,0,0,0,0,6,5,19
1782111719,36.05,103014276,15.24,851,1572864,194592,124,21026,61163,270336,32673792,14,13,19
1782111722,20.23,103001320,15.24,892,1572864,194496,138,7289,4070,36864,4587520,14,13,19
1782111725,29.14,102984184,17.06,903,1572864,194592,117,7928,11445,462848,163831808,14,13,19
1782111727,30.82,103008792,17.06,587,1572864,194400,104,9035,41046,847872,104849408,14,13,19
1782111729,18.05,102972008,17.06,620,1572864,194400,110,11925,14247,0,233472,14,13,19
1782111732,22.83,102973620,16.34,647,1572864,194592,108,15861,29536,0,6811648,14,13,19
1782111734,24.44,103032544,15.59,683,1572864,194592,114,10566,11130,266240,54583296,14,13,19
1782111736,20.47,103020192,15.59,705,1572864,194592,117,10161,12527,0,40960,14,13,19
1782111738,19.28,102999408,15.59,732,1572864,194400,120,14738,7841,73728,9105408,14,13,19
1782111740,26.15,103049816,15.22,755,1572864,194400,119,12554,5775,2977792,49004544,14,13,19
1782111742,37.54,103076536,15.22,772,1572864,194400,125,12718,13149,104677376,2166784,14,13,19
1782111744,41.92,103141312,15.60,785,1572864,194496,124,11996,5348,22265856,778240,14,13,19
1782111747,43.56,103219040,15.60,798,1572864,194592,128,14562,5879,24576,593920,14,13,19
1782111750,50.93,102935944,16.52,946,1572864,194496,134,26095,15574,11706368,6471680,14,13,19
1782111752,41.14,102711552,16.52,778,1572864,194400,142,13218,4839,84815872,27099136,14,13,19
1782111754,39.33,102653952,16.56,798,1572864,194400,148,14200,5285,173137920,46391296,14,13,19
1782111756,42.62,102684960,16.56,811,1572864,194400,146,13873,4990,31887360,5664768,14,13,19
1782111758,44.27,102686360,16.56,829,1572864,194400,153,19387,15161,81674240,212779008,14,13,19
1782111760,35.33,102685112,16.83,852,1572864,194400,156,14939,6618,54611968,4612096,14,13,19
1782111762,21.15,102640452,16.83,881,1572864,194304,163,13632,5558,176128,20484096,14,13,19
