namespace,phase,unix_ts
gsm-7,t0,1781686352.933168469
gsm-7,t_apply,1781686354.246317031
gsm-7,t_ready,1781686400.016515663
gsm-7,t_attached,1781686451.119395717
gsm-7,t_test0,1781686451.120543517
gsm-7,t_testN,1781687146.098351681
gsm-7,t_teardown,1781687200.029355087
