namespace,pod,container,restarts,oom_killed,exit_code
gsm-10,bsc-stub-68d675844d-c72fc,bsc-stub,0,false,
gsm-10,msc-test-stub-5b875d749d-n5z5b,msc-test-stub,0,false,
gsm-10,osmo-bsc-594654bd47-ktbh9,osmo-bsc,0,false,
gsm-10,osmo-bts-virtual-6f6bd7c469-fzg7b,osmo-bts-virtual,0,false,
gsm-10,osmo-bts-virtual-n56-7c5589df67-4r98r,osmo-bts-virtual-n56,0,false,
gsm-10,osmo-hlr-546bdb8988-79ppg,osmo-hlr,0,false,
gsm-10,osmo-mgw-8c8fc67d6-c72z4,osmo-mgw,0,false,
gsm-10,osmo-mobile-7cd864fcdc-m4sdv,mobile,0,false,
gsm-10,osmo-stp-768687f494-nsq5f,osmo-stp,0,false,
gsm-10,ttcn3-tc-26-6-5-7-1-phpws,ttcn3,0,false,
gsm-10,virtphy-65b766dcb8-78wx7,virtphy,0,false,
