namespace,phase,unix_ts
gsm-10,t0,1782714124.067236043
gsm-10,t_apply,1782714125.544941917
gsm-10,t_ready,1782714161.895877719
gsm-10,t_attached,1782714284.823561417
gsm-10,t_test0,1782714284.824863883
gsm-10,t_testN,1782714383.323406338
gsm-10,t_teardown,1782714436.091032397
