namespace,phase,unix_ts
gsm-2,t0,1781605628.293786399
gsm-2,t_apply,1781605629.498581980
gsm-2,t_ready,1781605683.535211470
gsm-2,t_attached,1781605692.499988781
gsm-2,t_test0,1781605692.501269683
gsm-2,t_testN,1781605946.720472620
gsm-2,t_teardown,1781605999.336572051
