namespace,phase,unix_ts
gsm-5,t0,1781603147.484097164
gsm-5,t_apply,1781603148.440930366
gsm-5,t_ready,1781603195.255269056
gsm-5,t_attached,1781603206.154374150
gsm-5,t_test0,1781603206.155623066
gsm-5,t_testN,1781603404.960656784
gsm-5,t_teardown,1781603459.556778284
