namespace,phase,unix_ts
gsm-4,t0,1781603147.481688015
gsm-4,t_apply,1781603148.346184809
gsm-4,t_ready,1781603200.078467895
gsm-4,t_attached,1781603207.205014931
gsm-4,t_test0,1781603207.206650146
gsm-4,t_testN,1781603306.184080459
gsm-4,t_teardown,1781603360.161593300
