namespace,pod,container,restarts,oom_killed,exit_code
gsm-5,osmo-hlr-546bdb8988-gnlfx,osmo-hlr,0,false,
gsm-5,osmo-mgw-8c8fc67d6-stwz6,osmo-mgw,0,false,
gsm-5,osmo-mobile-59d8d55bb5-q4xtz,mobile,0,false,
gsm-5,osmo-stp-768687f494-4txwq,osmo-stp,0,false,
gsm-5,ttcn3-tc-26-7-4-1-1-9rkws,ttcn3,0,false,
gsm-5,virtphy-b55647b48-8kpbt,virtphy,0,false,
gsm-6,msc-test-stub-5b875d749d-m9tz6,msc-test-stub,0,false,
gsm-6,osmo-bsc-594654bd47-l6vnr,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-5f8b9b86fc-kmgl8,osmo-bts-virtual,0,false,
gsm-6,osmo-hlr-546bdb8988-lrc57,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-fwws5,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-m4p94,mobile,0,false,
gsm-6,osmo-stp-768687f494-9sg5m,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-8-1-2-1-1-1-nmjch,ttcn3,0,false,
gsm-6,virtphy-65fcd75d7-vhnq5,virtphy,0,false,
gsm-7,msc-test-stub-5b875d749d-dhsch,msc-test-stub,0,false,
gsm-7,osmo-bsc-594654bd47-8dprk,osmo-bsc,0,false,
gsm-7,osmo-bts-virtual-5f8b9b86fc-pkdv2,osmo-bts-virtual,0,false,
gsm-7,osmo-hlr-546bdb8988-64rw5,osmo-hlr,0,false,
gsm-7,osmo-mgw-8c8fc67d6-l7gbr,osmo-mgw,0,false,
gsm-7,osmo-mobile-6865667c79-t2stn,mobile,0,false,
gsm-7,osmo-stp-768687f494-2stvw,osmo-stp,0,false,
gsm-7,ttcn3-tc-26-8-1-3-3-1-1-6cs7r,ttcn3,0,false,
gsm-7,virtphy-6cd7658d46-2msgj,virtphy,0,false,
gsm-8,msc-test-stub-5b875d749d-jqqmh,msc-test-stub,0,false,
gsm-8,osmo-bsc-594654bd47-cdctn,osmo-bsc,0,false,
gsm-8,osmo-bts-virtual-5f8b9b86fc-dgp4v,osmo-bts-virtual,0,false,
gsm-8,osmo-hlr-546bdb8988-tgs5g,osmo-hlr,0,false,
gsm-8,osmo-mgw-8c8fc67d6-2fxms,osmo-mgw,0,false,
gsm-8,osmo-mobile-7f88cc47b4-wb92t,mobile,0,false,
gsm-8,osmo-stp-768687f494-xcqhs,osmo-stp,0,false,
gsm-8,ttcn3-tc-34-2-2-1-49jx9,ttcn3,0,false,
gsm-8,virtphy-86b4bdf559-cqtwd,virtphy,0,false,
