namespace,phase,unix_ts
tc-26-7-5-3-2,t0,1782366416.815460819
tc-26-7-5-3-2,t_apply,1782366417.477650692
tc-26-7-5-3-2,t_ready,1782366460.971122132
tc-26-7-5-3-2,t_attached,1782366468.278712487
tc-26-7-5-3-2,t_test0,1782366468.283164424
tc-26-7-5-3-2,t_testN,1782366680.125265688
tc-26-7-5-3-2,t_teardown,1782366734.622168738
