namespace,pod,container,restarts,oom_killed,exit_code
gsm-6,msc-test-stub-5b875d749d-txbhl,msc-test-stub,0,false,
gsm-6,osmo-bsc-594654bd47-fcjkj,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-5f8b9b86fc-gbxrz,osmo-bts-virtual,0,false,
gsm-6,osmo-hlr-546bdb8988-r5lcv,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-cf6gh,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-hpzdt,mobile,0,false,
gsm-6,osmo-stp-768687f494-vkk6c,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-8-1-2-1-1-1-kzgd2,ttcn3,0,false,
gsm-6,virtphy-65fcd75d7-jv7qm,virtphy,0,false,
