namespace,phase,unix_ts
gsm-6,t0,1781603898.820787349
gsm-6,t_apply,1781603899.664736443
gsm-6,t_ready,1781603951.174413424
gsm-6,t_attached,1781604010.108222583
gsm-6,t_test0,1781604010.109856990
gsm-6,t_testN,1781604114.741449227
gsm-6,t_teardown,1781604171.709010483
