namespace,pod,container,restarts,oom_killed,exit_code
gsm-4,msc-test-stub-589b74d577-xwwlq,msc-test-stub,3,false,137
gsm-4,osmo-bsc-594654bd47-kswdq,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-9pp68,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-76d9565554-rh2px,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-pccjq,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-7sr6f,mobile,0,false,
gsm-4,osmo-stp-768687f494-8pcct,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-2-3-1-7xlz5,ttcn3,0,false,
gsm-4,ttcn3-tc-26-2-3-2-7kvnf,ttcn3,0,false,
gsm-4,virtphy-6fd55fff79-fq5rj,virtphy,0,false,
