namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-5b875d749d-28fqt,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-9rfqs,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-gtxxm,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-sn6p6,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-zn5d6,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-7lxpd,mobile,0,false,
gsm-2,osmo-stp-768687f494-w6rfz,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-6-2-1-1-1-578mj,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-k4tgd,virtphy,0,false,
