namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-8rnt5,msc-test-stub,1,false,137
gsm-1,osmo-bsc-594654bd47-mqxpc,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-zdlbp,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-hm92s,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-m82tg,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-k4clr,mobile,0,false,
gsm-1,osmo-stp-768687f494-vv6b7,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-1-1-1-xf4bm,ttcn3,0,false,
gsm-1,virtphy-858665df6d-jrbg5,virtphy,0,false,
gsm-2,msc-test-stub-5b875d749d-28fqt,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-9rfqs,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-gtxxm,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-sn6p6,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-zn5d6,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-7lxpd,mobile,0,false,
gsm-2,osmo-stp-768687f494-w6rfz,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-6-2-1-1-1-578mj,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-k4tgd,virtphy,0,false,
gsm-3,msc-test-stub-5b875d749d-p2sj8,msc-test-stub,0,false,
gsm-3,osmo-bsc-594654bd47-wdv2b,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-kf8x9,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-546bdb8988-wt9tp,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-rxrqq,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-pxxbm,mobile,0,false,
gsm-3,osmo-stp-768687f494-brd6w,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-6-8-2-1-jplcb,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-lnzs7,virtphy,0,false,
gsm-4,msc-test-stub-5b875d749d-8gktd,msc-test-stub,0,false,
gsm-4,osmo-bsc-594654bd47-2fcrc,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-knzjv,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-546bdb8988-5sj8d,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-nhlx9,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-4blf6,mobile,0,false,
gsm-4,osmo-stp-768687f494-bwxtv,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-7-2-1-1-dr7kk,ttcn3,0,false,
gsm-4,virtphy-7cb5464db9-8qmsq,virtphy,0,false,
gsm-5,msc-test-stub-5b875d749d-vzwl2,msc-test-stub,0,false,
gsm-5,osmo-bsc-594654bd47-jr99x,osmo-bsc,0,false,
gsm-5,osmo-bts-virtual-5f8b9b86fc-q7fcs,osmo-bts-virtual,0,false,
gsm-5,osmo-hlr-546bdb8988-g8fvd,osmo-hlr,0,false,
gsm-5,osmo-mgw-8c8fc67d6-s24nf,osmo-mgw,0,false,
gsm-5,osmo-mobile-59d8d55bb5-j2ldg,mobile,0,false,
gsm-5,osmo-stp-768687f494-hbtwt,osmo-stp,0,false,
gsm-5,ttcn3-tc-26-7-4-1-1-fc89h,ttcn3,0,false,
