namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-5b875d749d-4vxnf,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-lgfnr,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-l4qr9,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-d598x,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-r5pwj,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-9csm9,mobile,0,false,
gsm-2,osmo-stp-768687f494-8p54d,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-8-1-2-1-1-1-69zzs,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-qpvf8,virtphy,0,false,
