namespace,phase,unix_ts
gsm-1,t0,1781600313.223985926
gsm-1,t_apply,1781600314.007058668
gsm-1,t_ready,1781600409.682168443
gsm-1,t_attached,1781600533.962529362
gsm-1,t_test0,1781600533.963992275
gsm-1,t_testN,1781601116.162799316
gsm-1,t_teardown,1781601173.176867637
