namespace,phase,unix_ts
gsm-6,t0,1781593794.105063298
gsm-6,t_apply,1781593795.313391085
gsm-6,t_ready,1781593847.222652246
gsm-6,t_attached,1781593848.668186447
gsm-6,t_test0,1781593848.669751357
gsm-6,t_testN,1781593941.715380768
gsm-6,t_teardown,1781593999.212011634
