namespace,pod,container,restarts,oom_killed,exit_code
gsm-15,msc-test-stub-5b875d749d-zhhks,msc-test-stub,1,false,137
gsm-15,osmo-bsc-594654bd47-qkd8v,osmo-bsc,0,false,
gsm-15,osmo-bts-virtual-5f8b9b86fc-7zwvq,osmo-bts-virtual,0,false,
gsm-15,osmo-hlr-546bdb8988-468l5,osmo-hlr,0,false,
gsm-15,osmo-mgw-8c8fc67d6-7b95b,osmo-mgw,0,false,
gsm-15,osmo-mobile-665fb7b778-r9c5d,mobile,0,false,
gsm-15,osmo-stp-768687f494-tvmtg,osmo-stp,0,false,
gsm-15,ttcn3-tc-34-2-2-1-95pr7,ttcn3,0,false,
gsm-15,virtphy-d6c8f9dd5-wlvk6,virtphy,0,false,
