namespace,phase,unix_ts
gsm-15,t0,1781679842.852374297
gsm-15,t_apply,1781679844.640336996
gsm-15,t_ready,1781679945.945676313
gsm-15,t_attached,1781679958.829102820
gsm-15,t_test0,1781679958.831430649
gsm-15,t_testN,1781682041.453240588
gsm-15,t_teardown,1781682095.000228391
