namespace,pod,container,restarts,oom_killed,exit_code
gsm-3,msc-test-stub-5b875d749d-85ttv,msc-test-stub,0,false,
gsm-3,osmo-bsc-594654bd47-4gxcf,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-wfr4m,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-546bdb8988-fzbfh,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-hfrjx,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-b2lmx,mobile,0,false,
gsm-3,osmo-stp-768687f494-sr7gg,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-6-8-2-1-hzqbr,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-svx7p,virtphy,0,false,
