namespace,phase,unix_ts
gsm-3,t0,1781593794.100383592
gsm-3,t_apply,1781593795.226837632
gsm-3,t_ready,1781593842.083124456
gsm-3,t_attached,1781593853.291913847
gsm-3,t_test0,1781593853.294143008
gsm-3,t_testN,1781593946.462894241
gsm-3,t_teardown,1781594005.021811956
