namespace,phase,unix_ts
gsm-5,t0,1781603898.820036412
gsm-5,t_apply,1781603899.903527526
gsm-5,t_ready,1781603961.151533167
gsm-5,t_attached,1781603981.568399345
gsm-5,t_test0,1781603981.569941522
gsm-5,t_testN,1781604181.094788692
gsm-5,t_teardown,1781604235.223382369
